textbox22,Textbox9
generated on 05/03/2020 20:42:03 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,15,2019-04-08,2019-04-14,647,647,,10,4,0,29,43,0,0,42,42,85,562,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,16,2019-04-15,2019-04-21,623,623,,8,2,0,23,33,0,0,41,41,74,549,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,17,2019-04-22,2019-04-28,703,703,,10,3,0,18,31,0,0,26,26,57,646,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,18,2019-04-29,2019-05-05,709,709,,7,5,0,26,38,0,0,34,34,72,637,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,19,2019-05-06,2019-05-12,690,690,,11,2,0,48,61,0,0,24,24,85,605,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,20,2019-05-13,2019-05-19,778,778,,9,29,0,62,100,0,0,22,22,122,656,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,21,2019-05-20,2019-05-26,736,736,,8,10,0,124,142,0,0,10,10,152,584,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,22,2019-05-27,2019-06-02,659,659,,2,18,0,81,101,0,0,16,16,117,542,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,23,2019-06-03,2019-06-09,585,585,,2,14,0,74,90,0,0,11,11,101,484,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,24,2019-06-10,2019-06-16,661,661,,2,5,0,75,82,0,0,19,19,101,560,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,25,2019-06-17,2019-06-23,625,625,,4,3,0,55,62,0,0,9,9,71,554,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,26,2019-06-24,2019-06-30,479,479,,3,13,0,40,56,0,0,5,5,61,431,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,27,2019-07-01,2019-07-07,314,314,,3,9,0,31,43,0,0,4,4,47,276,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,28,2019-07-08,2019-07-14,357,357,,3,6,0,21,30,0,0,5,5,35,322,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,29,2019-07-15,2019-07-21,386,386,,3,14,0,9,26,0,0,4,4,30,356,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,30,2019-07-22,2019-07-28,348,348,,5,15,0,16,36,0,0,5,5,41,309,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,31,2019-07-29,2019-08-04,341,341,,3,10,0,18,31,0,0,6,6,37,304,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,32,2019-08-05,2019-08-11,396,396,,0,21,0,19,40,0,0,16,16,56,340,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,33,2019-08-12,2019-08-18,386,386,,3,6,0,41,50,0,0,18,18,68,318,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,34,2019-08-19,2019-08-25,479,479,,14,8,0,61,83,0,0,21,21,104,375,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,35,2019-08-26,2019-09-01,498,498,,19,25,0,53,97,0,0,13,13,110,388,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,36,2019-09-02,2019-09-08,761,761,,13,24,0,124,161,0,0,21,21,182,579,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,37,2019-09-09,2019-09-15,848,848,,8,44,0,155,207,0,0,20,20,227,621,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,38,2019-09-16,2019-09-22,814,814,,5,36,0,145,186,0,0,28,28,214,600,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,39,2019-09-23,2019-09-29,882,882,,4,48,0,181,233,0,0,17,17,250,632,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,40,2019-09-30,2019-10-06,990,990,,6,35,0,285,326,0,0,39,39,365,625,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,41,2019-10-07,2019-10-13,1112,1112,,13,47,0,280,340,0,0,59,59,399,713,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,42,2019-10-14,2019-10-20,1037,1037,,11,32,0,253,296,0,0,61,61,357,680,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,43,2019-10-21,2019-10-27,1161,1161,,7,61,0,251,319,0,0,76,76,395,766,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,44,2019-10-28,2019-11-03,1144,1144,,13,38,0,236,287,0,0,76,76,363,781,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,45,2019-11-04,2019-11-10,1284,1284,,11,19,0,219,249,0,0,87,87,336,948,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,46,2019-11-11,2019-11-17,1098,1098,,14,19,0,161,194,0,0,77,77,271,827,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,47,2019-11-18,2019-11-24,981,981,,10,10,0,123,143,0,0,73,73,216,775,Local Outbreak
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,48,2019-11-25,2019-12-01,999,999,,6,9,0,139,154,0,0,66,66,220,779,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,49,2019-12-02,2019-12-08,1184,1184,,6,18,0,109,133,0,0,120,120,253,931,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,50,2019-12-09,2019-12-15,1092,1092,,16,11,0,117,144,0,0,112,112,256,836,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,51,2019-12-16,2019-12-22,1038,1038,,8,10,0,84,102,0,0,74,74,176,862,Sporadic
Qatar,Eastern Mediterranean Region of WHO,Western Asia,2019,52,2019-12-23,2019-12-29,1079,1079,,23,9,0,141,173,0,0,97,97,270,809,Sporadic

