textbox22,Textbox9
generated on 06/03/2020 19:59:51 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,46,2018-11-12,2018-11-18,,67,,1,8,,8,17,,,8,8,25,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,47,2018-11-19,2018-11-25,,16,,,,,4,4,,,0,0,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,48,2018-11-26,2018-12-02,,9,,,,,4,4,,,0,0,4,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,49,2018-12-03,2018-12-09,,92,,10,16,,,28,,,14,14,42,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,50,2018-12-10,2018-12-16,,125,,24,23,,,48,,,22,22,70,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,51,2018-12-17,2018-12-23,,104,,15,12,,,30,,,0,0,30,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2018,52,2018-12-24,2018-12-30,,88,,13,9,,,26,,,0,0,26,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,1,2018-12-31,2019-01-06,,48,,,,,7,7,,,8,8,15,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,2,2019-01-07,2019-01-13,,87,,,,,13,13,,,4,4,17,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,3,2019-01-14,2019-01-20,,61,,,,,11,11,,,4,4,15,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,4,2019-01-21,2019-01-27,,85,,,,,9,9,,,4,4,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,5,2019-01-28,2019-02-03,,87,,,,,19,19,,,3,3,22,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,6,2019-02-04,2019-02-10,,74,,10,9,,0,19,,,3,3,22,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,7,2019-02-11,2019-02-17,,76,,9,5,,2,16,,,8,8,24,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,8,2019-02-18,2019-02-24,,103,,7,,,23,30,,,8,8,38,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,9,2019-02-25,2019-03-03,,95,,1,,,25,26,,,7,7,33,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,10,2019-03-04,2019-03-10,,83,,14,,,16,30,,,6,6,36,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,11,2019-03-11,2019-03-17,,109,,22,,,19,41,,,3,3,44,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,12,2019-03-18,2019-03-24,,99,,19,,,17,36,,,5,5,41,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,13,2019-03-25,2019-03-31,,155,,23,,,14,37,,,4,4,41,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,14,2019-04-01,2019-04-07,,142,,25,,,2,27,,,6,6,33,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,15,2019-04-08,2019-04-14,,90,,12,,,2,14,,,1,1,15,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,16,2019-04-15,2019-04-21,,37,,4,1,,0,5,,,1,1,6,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,17,2019-04-22,2019-04-28,,54,,10,0,,0,10,,,2,2,12,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,18,2019-04-29,2019-05-05,,65,,12,1,,0,13,,,2,2,15,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,19,2019-05-06,2019-05-12,,60,,10,6,,1,17,,,2,2,19,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,20,2019-05-13,2019-05-19,,36,,8,3,,0,11,,,2,2,13,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,21,2019-05-20,2019-05-26,,48,,10,,,0,10,,,1,1,11,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,22,2019-05-27,2019-06-02,,25,,1,,,0,1,,,0,0,1,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,23,2019-06-03,2019-06-09,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,24,2019-06-10,2019-06-16,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,25,2019-06-17,2019-06-23,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,26,2019-06-24,2019-06-30,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,27,2019-07-01,2019-07-07,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,28,2019-07-08,2019-07-14,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,29,2019-07-15,2019-07-21,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,30,2019-07-22,2019-07-28,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,31,2019-07-29,2019-08-04,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,32,2019-08-05,2019-08-11,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,33,2019-08-12,2019-08-18,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,34,2019-08-19,2019-08-25,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,35,2019-08-26,2019-09-01,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,36,2019-09-02,2019-09-08,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,37,2019-09-09,2019-09-15,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,38,2019-09-16,2019-09-22,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,39,2019-09-23,2019-09-29,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,40,2019-09-30,2019-10-06,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,41,2019-10-07,2019-10-13,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,42,2019-10-14,2019-10-20,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,43,2019-10-21,2019-10-27,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,44,2019-10-28,2019-11-03,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,45,2019-11-04,2019-11-10,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,46,2019-11-11,2019-11-17,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,47,2019-11-18,2019-11-24,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,48,2019-11-25,2019-12-01,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,49,2019-12-02,2019-12-08,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,50,2019-12-09,2019-12-15,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,51,2019-12-16,2019-12-22,,,,,,,,,,,,,,,No Report
Sri Lanka,South-East Asia Region of WHO,Southern Asia,2019,52,2019-12-23,2019-12-29,,,,,,,,,,,,,,,No Report

